alpha,Stiffness (K),Viscosity (D),Mass (M),(K2),(KD),(D2),bias
1e-08,1558.3527226283095,-0.5664087042018439,0.049467306093772784,127144.97218421347,871.6376192782839,-0.01541879187877308,-0.07856348273203961
0.0005505605405405406,0.0,5.365211735818775,-0.46194476289680036,0.0,0.0,0.060693135874869825,2.7785118772005077
0.001101111081081081,0.0,3.477938226525581,-0.4580597803855975,0.0,0.0,0.0593578990049584,2.780289407492312
0.0016516616216216214,0.0,1.5906634870462943,-0.4541747886515768,0.0,0.0,0.05802266066329097,2.7820669396702886
0.002202212162162162,0.0,0.0,-0.4508173244457036,0.0,0.0,0.05685842786472661,2.7836115949923004
0.0027527627027027026,0.0,0.0,-0.45029106725307366,0.0,0.0,0.05661149886110886,2.7839070946506
0.003303313243243243,0.0,0.0,-0.4497648100604436,0.0,0.0,0.056364569857491095,2.784202594308899
0.0038538637837837834,0.0,0.0,-0.4492385528678134,0.0,0.0,0.05611764085387336,2.7844980939671986
0.004404414324324324,0.0,0.0,-0.4487122956751834,0.0,0.0,0.055870711850255605,2.784793593625498
0.004954964864864865,0.0,0.0,-0.4481860384825534,0.0,0.0,0.055623782846637874,2.7850890932837973
0.005505515405405405,0.0,0.0,-0.4476597812899233,0.0,0.0,0.05537685384302009,2.785384592942097
0.006056065945945946,0.0,0.0,-0.4471335240972931,0.0,0.0,0.05512992483940235,2.7856800926003964
0.006606616486486486,0.0,0.0,-0.44660726690466307,0.0,0.0,0.054882995835784584,2.7859755922586955
0.007157167027027026,0.0,0.0,-0.446081009712033,0.0,0.0,0.054636066832166826,2.786271091916995
0.007707717567567567,0.0,0.0,-0.44555475251940274,0.0,0.0,0.054389137828549095,2.7865665915752946
0.008258268108108108,0.0,0.0,-0.4450284953267729,0.0,0.0,0.05414220882493134,2.7868620912335937
0.008808818648648648,0.0,0.0,-0.4445022381341428,0.0,0.0,0.05389527982131357,2.7871575908918933
0.009359369189189188,0.0,0.0,-0.4439759809415126,0.0,0.0,0.05364835081769585,2.787453090550193
0.00990991972972973,0.0,0.0,-0.44344972374888253,0.0,0.0,0.05340142181407804,2.7877485902084924
0.01046047027027027,0.0,0.0,-0.4429234665562525,0.0,0.0,0.05315449281046031,2.7880440898667915
0.01101102081081081,0.0,0.0,-0.4423972093636225,0.0,0.0,0.05290756380684257,2.788339589525091
0.01156157135135135,0.0,0.0,-0.4418709521709923,0.0,0.0,0.05266063480322482,2.7886350891833906
0.012112121891891892,0.0,0.0,-0.4413446949783623,0.0,0.0,0.052413705799607066,2.7889305888416898
0.012662672432432432,0.0,0.0,-0.4408184377857321,0.0,0.0,0.05216677679598928,2.7892260884999893
0.013213222972972971,0.0,0.0,-0.440292180593102,0.0,0.0,0.05191984779237152,2.789521588158289
0.013763773513513513,0.0,0.0,-0.43976592340047194,0.0,0.0,0.05167291878875379,2.789817087816588
0.014314324054054053,0.0,0.0,-0.4392396662078419,0.0,0.0,0.051425989785136024,2.7901125874748876
0.014864874594594594,0.0,0.0,-0.4387134090152117,0.0,0.0,0.05117906078151827,2.790408087133187
0.015415425135135134,0.0,0.0,-0.4381871518225818,0.0,0.0,0.05093213177790051,2.7907035867914862
0.015965975675675675,0.0,0.0,-0.4376608946299515,0.0,0.0,0.050685202774282755,2.790999086449786
0.01651652621621622,0.0,0.0,-0.4371346374373216,0.0,0.0,0.050438273770665024,2.7912945861080853
0.01706707675675676,0.0,0.0,-0.43660838024469123,0.0,0.0,0.05019134476704725,2.791590085766385
0.017617627297297298,0.0,0.0,-0.4360821230520614,0.0,0.0,0.049944415763429506,2.791885585424684
0.018168177837837838,0.0,0.0,-0.43555586585943123,0.0,0.0,0.04969748675981176,2.7921810850829836
0.018718728378378378,0.0,0.0,-0.43502960866680124,0.0,0.0,0.049450557756193995,2.792476584741283
0.01926927891891892,0.0,0.0,-0.434503351474171,0.0,0.0,0.04920362875257622,2.7927720843995822
0.01981982945945946,0.0,0.0,-0.4339770942815409,0.0,0.0,0.04895669974895846,2.793067584057882
0.02037038,0.0,0.0,-0.4334508370889109,0.0,0.0,0.04870977074534075,2.7933630837161814
0.02092093054054054,0.0,0.0,-0.4329245798962809,0.0,0.0,0.04846284174172297,2.7936585833744805
0.021471481081081083,0.0,0.0,-0.4323983227036508,0.0,0.0,0.04821591273810526,2.79395408303278
0.022022031621621623,0.0,0.0,-0.4318720655110207,0.0,0.0,0.047968983734487436,2.7942495826910796
0.022572582162162163,0.0,0.0,-0.43134580831839053,0.0,0.0,0.04772205473086973,2.7945450823493787
0.023123132702702703,0.0,0.0,-0.4308195511257604,0.0,0.0,0.047475125727251995,2.7948405820076783
0.023673683243243242,0.0,0.0,-0.4302932939331303,0.0,0.0,0.047228196723634173,2.795136081665978
0.024224233783783786,0.0,0.0,-0.42976703674050026,0.0,0.0,0.04698126772001645,2.7954315813242774
0.024774784324324325,0.0,0.0,-0.42924077954787015,0.0,0.0,0.04673433871639869,2.7957270809825765
0.025325334864864865,0.0,0.0,-0.42871452235524005,0.0,0.0,0.046487409712780925,2.796022580640876
0.025875885405405405,0.0,0.0,-0.42818826516261005,0.0,0.0,0.04624048070916319,2.7963180802991756
0.026426435945945945,0.0,0.0,-0.42766200796997983,0.0,0.0,0.04599355170554541,2.7966135799574747
0.026976986486486488,0.0,0.0,-0.42713575077734983,0.0,0.0,0.045746622701927635,2.7969090796157743
0.027527537027027028,0.0,0.0,-0.4266094935847197,0.0,0.0,0.04549969369830992,2.797204579274074
0.028078087567567567,0.0,0.0,-0.42608323639208967,0.0,0.0,0.04525276469469218,2.797500078932373
0.028628638108108107,0.0,0.0,-0.42555697919945956,0.0,0.0,0.045005835691074414,2.7977955785906725
0.02917918864864865,0.0,0.0,-0.42503072200682945,0.0,0.0,0.04475890668745666,2.798091078248972
0.02972973918918919,0.0,0.0,-0.42450446481419934,0.0,0.0,0.0445119776838389,2.798386577907271
0.03028028972972973,0.0,0.0,-0.42397820762156924,0.0,0.0,0.044265048680221145,2.7986820775655707
